file,line,component,kind,value,class,offbrand,form,marks
"src/Tabs/HomeTab.jsx","41","HomeTab.jsx","hex","#7a5a3c","categorical","","—","const p = ['#9c6b4a','#7a5a3c','#5a6e5a','#6b5a7a','#8a5a5a','#5a7a8a','#7a6b5a','#4a6b5a'];"
"src/Tabs/HomeTab.jsx","41","HomeTab.jsx","hex","#5a6e5a","?","","—","const p = ['#9c6b4a','#7a5a3c','#5a6e5a','#6b5a7a','#8a5a5a','#5a7a8a','#7a6b5a','#4a6b5a'];"
"src/Tabs/HomeTab.jsx","41","HomeTab.jsx","hex","#6b5a7a","?","","—","const p = ['#9c6b4a','#7a5a3c','#5a6e5a','#6b5a7a','#8a5a5a','#5a7a8a','#7a6b5a','#4a6b5a'];"
"src/Tabs/HomeTab.jsx","41","HomeTab.jsx","hex","#8a5a5a","?","","—","const p = ['#9c6b4a','#7a5a3c','#5a6e5a','#6b5a7a','#8a5a5a','#5a7a8a','#7a6b5a','#4a6b5a'];"
"src/Tabs/HomeTab.jsx","41","HomeTab.jsx","hex","#5a7a8a","?","","—","const p = ['#9c6b4a','#7a5a3c','#5a6e5a','#6b5a7a','#8a5a5a','#5a7a8a','#7a6b5a','#4a6b5a'];"
"src/Tabs/HomeTab.jsx","41","HomeTab.jsx","hex","#7a6b5a","?","","—","const p = ['#9c6b4a','#7a5a3c','#5a6e5a','#6b5a7a','#8a5a5a','#5a7a8a','#7a6b5a','#4a6b5a'];"
"src/Tabs/HomeTab.jsx","41","HomeTab.jsx","hex","#4a6b5a","?","","—","const p = ['#9c6b4a','#7a5a3c','#5a6e5a','#6b5a7a','#8a5a5a','#5a7a8a','#7a6b5a','#4a6b5a'];"
"src/Tabs/HomeTab.jsx","66","QuotaBar","token","T.inkMuted","type","","text","<div style={{ display: 'flex', justifyContent: 'space-between', fontSize: '0.6875rem', color: T.inkMuted, fontFamily: T.sans }}>"
"src/Tabs/HomeTab.jsx","91","QuotaBar","token","T.warn","categorical","","text","pending: { label: 'Pending', color: T.warn },"
"src/Tabs/HomeTab.jsx","92","QuotaBar","token","T.ok","categorical","","text","approved: { label: 'Approved', color: T.ok },"
"src/Tabs/HomeTab.jsx","93","QuotaBar","token","T.danger","event","","text","rejected: { label: 'Rejected', color: T.danger },"
"src/Tabs/HomeTab.jsx","94","QuotaBar","token","T.info","event","","text","paid: { label: 'Paid', color: T.info },"
"src/Tabs/HomeTab.jsx","110","SpiffPanel","token","T.inkMuted","type","","text","<div style={{ fontSize: '0.75rem', color: T.inkMuted, fontFamily: T.sans }}>"
"src/Tabs/HomeTab.jsx","124","SpiffPanel","token","T.inkMuted","type","","text","<div style={{ fontSize: '0.6875rem', color: T.inkMuted, fontFamily: T.sans, marginTop: '2px' }}>"
"src/Tabs/HomeTab.jsx","135","SpiffPanel","token","T.inkMuted","neutral-status","","text","const st = CLAIM_STATUS[c.status] || { label: c.status || 'Unknown', color: T.inkMuted };"
"src/Tabs/HomeTab.jsx","140","SpiffPanel","token","T.inkMuted","type","","text","<span style={{ color: T.inkMuted }}> · {c.opportunityName || c.account || ''}</span>"
"src/Tabs/HomeTab.jsx","282","HomeTab","token","T.danger","event","","—","timeColor: T.danger,"
"src/Tabs/HomeTab.jsx","481","HomeTab","token","T.danger","event","","—","category: 'Stalled deal', categoryColor: T.danger,"
"src/Tabs/HomeTab.jsx","485","HomeTab","token","T.danger","categorical","","—","borderColor: T.danger,"
"src/Tabs/HomeTab.jsx","494","HomeTab","token","T.warn","event","","—","category: 'Missing stakeholder', categoryColor: T.warn,"
"src/Tabs/HomeTab.jsx","498","HomeTab","token","T.warn","?","","—","borderColor: T.warn,"
"src/Tabs/HomeTab.jsx","507","HomeTab","token","T.ok","trend","","—","category: 'Velocity win', categoryColor: T.ok,"
"src/Tabs/HomeTab.jsx","511","HomeTab","token","T.ok","?","","—","borderColor: T.ok,"
"src/Tabs/HomeTab.jsx","521","HomeTab","token","T.danger","event","","—","if (urgency === 'overdue') return T.danger;"
"src/Tabs/HomeTab.jsx","522","HomeTab","token","T.info","event","","—","if (urgency === 'meeting') return T.info;"
"src/Tabs/HomeTab.jsx","523","HomeTab","token","T.warn","event","","—","return T.warn;"
"src/Tabs/HomeTab.jsx","537","HomeTab","token","T.danger","event","","text","{overdueCount > 0 && <span style={{ color: T.danger, fontWeight: 600 }}>{overdueCount} overdue</span>}"
"src/Tabs/HomeTab.jsx","546","HomeTab","token","T.inkMuted","type","","text","<div style={{ fontSize: '0.75rem', color: T.inkMuted, fontFamily: T.sans }}>{dateContext}</div>"
"src/Tabs/HomeTab.jsx","557","HomeTab","token","T.inkMuted","type","","text","<span style={{ color: T.inkMuted }}>"
"src/Tabs/HomeTab.jsx","559","HomeTab","token","T.ok","?","","text","<span style={{ color: T.ok, fontWeight: 600 }}>{closingThisQ.length}</span>"
"src/Tabs/HomeTab.jsx","587","HomeTab","hex","#fbf8f3","brand","","r T.r · 1px border · text","<button key={o.k} onClick={() => setCalSrc(o.k)} style={{ padding: '3px 9px', fontSize: '0.6875rem', fontWeight: 600, cursor: 'pointer', fontFamily: T"
"src/Tabs/HomeTab.jsx","591","HomeTab","token","T.inkMuted","type","","text","<div style={{ fontSize: '0.6875rem', color: T.inkMuted, fontFamily: T.sans }}>Ordered by time · urgency</div>"
"src/Tabs/HomeTab.jsx","597","HomeTab","token","T.inkMuted","type","","r T.rMd · 1px border · text","<div style={{ color: T.inkMuted, fontSize: '0.875rem', fontFamily: T.sans, marginBottom: '0.75rem' }}>"
"src/Tabs/HomeTab.jsx","642","HomeTab","rgb","rgba(200,185,154,0.10)","?","","—","<div key={n.id} style={{ display: 'flex', gap: 12, alignItems: 'flex-start', padding: '0.75rem 1rem', borderBottom: i < Math.min(myCoachingNotes.lengt"
"src/Tabs/HomeTab.jsx","645","HomeTab","token","T.inkMuted","type","","dot · 1px border · text","<div style={{ fontSize: '0.75rem', color: T.inkMuted, fontFamily: T.sans }}>"
"src/Tabs/HomeTab.jsx","674","HomeTab","token","T.ok","?","","text","<span style={{ fontSize: '0.75rem', color: actDelta > 0 ? T.ok : T.danger, fontWeight: '600', fontFamily: T.sans }}>"
"src/Tabs/HomeTab.jsx","674","HomeTab","token","T.danger","?","","text","<span style={{ fontSize: '0.75rem', color: actDelta > 0 ? T.ok : T.danger, fontWeight: '600', fontFamily: T.sans }}>"
"src/Tabs/HomeTab.jsx","753","HomeTab","hex","#fbf8f3","brand","","r T.rMd · solid bg · 1px border · text","<button onClick={connectMyCalendar} style={{ padding: '5px 12px', fontSize: '0.75rem', fontWeight: 600, background: T.ink, color: '#fbf8f3', border: '"
"src/Tabs/HomeTab.jsx","757","HomeTab","token","T.ok","?","","r T.rMd · solid bg · 1px border","<span style={{ width: 7, height: 7, borderRadius: '50%', background: T.ok, flexShrink: 0 }}/>"
"src/Tabs/HomeTab.jsx","764","HomeTab","token","T.inkMuted","type","","text","<div style={{ fontSize: '0.75rem', color: T.inkMuted, marginTop: 2, fontFamily: T.sans }}>"
"src/Tabs/HomeTab.jsx","773","HomeTab","token","T.inkMuted","type","","text","<span style={{ fontSize: '0.6875rem', color: T.inkMuted, fontFamily: T.sans }}>Refreshing…</span>"
"src/Tabs/HomeTab.jsx","846","HomeTab","token","T.inkMuted","type","","text","<div style={{ padding: '1.5rem', textAlign: 'center', color: T.inkMuted, fontSize: '0.8125rem', fontFamily: T.sans }}>No recent activity</div>"
"src/Tabs/HomeTab.jsx","862","HomeTab","hex","#fef4e6","brand","","dot · text","background: avatarBg(name), color: '#fef4e6',"
"src/Tabs/HomeTab.jsx","876","HomeTab","token","T.inkMuted","type","","text","<div style={{ fontSize: '0.6875rem', color: T.inkMuted, marginTop: '2px', fontFamily: T.sans }}>{fmtRelDate(act.date)}</div>"
"src/Tabs/HomeTab.jsx","897","PlateRow","token","T.inkMuted","type","","—","const sc = item.stage && getStageColor ? getStageColor(item.stage) : { text: T.inkMuted };"
"src/Tabs/HomeTab.jsx","910","PlateRow","rgb","rgba(156,58,46,0.03)","event","","—","const baseBg = idx === 0 && item.urgency === 'overdue' ? 'rgba(156,58,46,0.03)' : 'transparent';"
"src/Tabs/HomeTab.jsx","931","PlateRow","token","T.inkMuted","type","","text","<div style={{ fontSize: '0.6875rem', color: T.inkMuted, marginTop: '2px', fontFamily: T.sans }}>{fmtArr(item.arr)} · {item.stage}</div>"
"src/Tabs/LeadsTab.jsx","9","LeadsTab.jsx","hex","#f0ece4","token-def","","—","bg: '#f0ece4', surface: '#fbf8f3', surface2: '#f5efe3',"
"src/Tabs/LeadsTab.jsx","9","LeadsTab.jsx","hex","#fbf8f3","token-def","","—","bg: '#f0ece4', surface: '#fbf8f3', surface2: '#f5efe3',"
"src/Tabs/LeadsTab.jsx","9","LeadsTab.jsx","hex","#f5efe3","token-def","","—","bg: '#f0ece4', surface: '#fbf8f3', surface2: '#f5efe3',"
"src/Tabs/LeadsTab.jsx","10","LeadsTab.jsx","hex","#e6ddd0","token-def","","—","border: '#e6ddd0', borderStrong: '#d4c8b4',"
"src/Tabs/LeadsTab.jsx","10","LeadsTab.jsx","hex","#d4c8b4","token-def","","—","border: '#e6ddd0', borderStrong: '#d4c8b4',"
"src/Tabs/LeadsTab.jsx","11","LeadsTab.jsx","hex","#2a2622","token-def","","—","ink: '#2a2622', inkMid: '#5a544c', inkMuted: '#8a8378',"
"src/Tabs/LeadsTab.jsx","11","LeadsTab.jsx","hex","#5a544c","token-def","","—","ink: '#2a2622', inkMid: '#5a544c', inkMuted: '#8a8378',"
"src/Tabs/LeadsTab.jsx","11","LeadsTab.jsx","hex","#8a8378","token-def","","—","ink: '#2a2622', inkMid: '#5a544c', inkMuted: '#8a8378',"
"src/Tabs/LeadsTab.jsx","12","LeadsTab.jsx","hex","#c8b99a","token-def","","—","gold: '#c8b99a', goldInk: '#7a6a48',"
"src/Tabs/LeadsTab.jsx","12","LeadsTab.jsx","hex","#7a6a48","token-def","","—","gold: '#c8b99a', goldInk: '#7a6a48',"
"src/Tabs/LeadsTab.jsx","13","LeadsTab.jsx","hex","#9c3a2e","token-def","","—","danger: '#9c3a2e', warn: '#b87333', ok: '#4d6b3d', info: '#3a5a7a',"
"src/Tabs/LeadsTab.jsx","13","LeadsTab.jsx","hex","#b87333","token-def","","—","danger: '#9c3a2e', warn: '#b87333', ok: '#4d6b3d', info: '#3a5a7a',"
"src/Tabs/LeadsTab.jsx","13","LeadsTab.jsx","hex","#4d6b3d","token-def","","—","danger: '#9c3a2e', warn: '#b87333', ok: '#4d6b3d', info: '#3a5a7a',"
"src/Tabs/LeadsTab.jsx","13","LeadsTab.jsx","hex","#3a5a7a","token-def","","—","danger: '#9c3a2e', warn: '#b87333', ok: '#4d6b3d', info: '#3a5a7a',"
"src/Tabs/LeadsTab.jsx","21","LeadsTab.jsx","hex","#b0a088","categorical","","—","'New': { dot:'#b0a088', bg:'rgba(176,160,136,0.12)', ink:'#5a544c' },"
"src/Tabs/LeadsTab.jsx","21","LeadsTab.jsx","hex","#5a544c","brand","","—","'New': { dot:'#b0a088', bg:'rgba(176,160,136,0.12)', ink:'#5a544c' },"
"src/Tabs/LeadsTab.jsx","21","LeadsTab.jsx","rgb","rgba(176,160,136,0.12)","categorical","","—","'New': { dot:'#b0a088', bg:'rgba(176,160,136,0.12)', ink:'#5a544c' },"
"src/Tabs/LeadsTab.jsx","22","LeadsTab.jsx","hex","#c8a978","categorical","","—","'Contacted': { dot:'#c8a978', bg:'rgba(200,169,120,0.15)', ink:'#7a5a3c' },"
"src/Tabs/LeadsTab.jsx","22","LeadsTab.jsx","hex","#7a5a3c","categorical","","—","'Contacted': { dot:'#c8a978', bg:'rgba(200,169,120,0.15)', ink:'#7a5a3c' },"
"src/Tabs/LeadsTab.jsx","22","LeadsTab.jsx","rgb","rgba(200,169,120,0.15)","?","","—","'Contacted': { dot:'#c8a978', bg:'rgba(200,169,120,0.15)', ink:'#7a5a3c' },"
"src/Tabs/LeadsTab.jsx","23","LeadsTab.jsx","hex","#b87333","?","","—","'Working': { dot:'#b87333', bg:'rgba(184,115,51,0.14)', ink:'#8a4f1c' },"
"src/Tabs/LeadsTab.jsx","23","LeadsTab.jsx","hex","#8a4f1c","?","","—","'Working': { dot:'#b87333', bg:'rgba(184,115,51,0.14)', ink:'#8a4f1c' },"
"src/Tabs/LeadsTab.jsx","23","LeadsTab.jsx","rgb","rgba(184,115,51,0.14)","?","","—","'Working': { dot:'#b87333', bg:'rgba(184,115,51,0.14)', ink:'#8a4f1c' },"
"src/Tabs/LeadsTab.jsx","24","LeadsTab.jsx","hex","#7a5a3c","categorical","","—","'Qualified': { dot:'#7a5a3c', bg:'rgba(122,90,60,0.14)', ink:'#5a3e24' },"
"src/Tabs/LeadsTab.jsx","24","LeadsTab.jsx","hex","#5a3e24","?","","—","'Qualified': { dot:'#7a5a3c', bg:'rgba(122,90,60,0.14)', ink:'#5a3e24' },"
"src/Tabs/LeadsTab.jsx","24","LeadsTab.jsx","rgb","rgba(122,90,60,0.14)","?","","—","'Qualified': { dot:'#7a5a3c', bg:'rgba(122,90,60,0.14)', ink:'#5a3e24' },"
"src/Tabs/LeadsTab.jsx","25","LeadsTab.jsx","hex","#4d6b3d","?","","—","'Converted': { dot:'#4d6b3d', bg:'rgba(77,107,61,0.14)', ink:'#3a5530' },"
"src/Tabs/LeadsTab.jsx","25","LeadsTab.jsx","hex","#3a5530","categorical","","—","'Converted': { dot:'#4d6b3d', bg:'rgba(77,107,61,0.14)', ink:'#3a5530' },"
"src/Tabs/LeadsTab.jsx","25","LeadsTab.jsx","rgb","rgba(77,107,61,0.14)","?","","—","'Converted': { dot:'#4d6b3d', bg:'rgba(77,107,61,0.14)', ink:'#3a5530' },"
"src/Tabs/LeadsTab.jsx","26","LeadsTab.jsx","hex","#9c3a2e","event","","—","'Dead': { dot:'#9c3a2e', bg:'rgba(156,58,46,0.10)', ink:'#7a2a22' },"
"src/Tabs/LeadsTab.jsx","26","LeadsTab.jsx","hex","#7a2a22","?","","—","'Dead': { dot:'#9c3a2e', bg:'rgba(156,58,46,0.10)', ink:'#7a2a22' },"
"src/Tabs/LeadsTab.jsx","26","LeadsTab.jsx","rgb","rgba(156,58,46,0.10)","event","","—","'Dead': { dot:'#9c3a2e', bg:'rgba(156,58,46,0.10)', ink:'#7a2a22' },"
"src/Tabs/LeadsTab.jsx","30","LeadsTab.jsx","hex","#3a5a7a","info?","","—","'LinkedIn': '#3a5a7a', 'Referral': '#7a5a3c', 'Trade Show': '#b87333',"
"src/Tabs/LeadsTab.jsx","30","LeadsTab.jsx","hex","#7a5a3c","categorical","","—","'LinkedIn': '#3a5a7a', 'Referral': '#7a5a3c', 'Trade Show': '#b87333',"
"src/Tabs/LeadsTab.jsx","30","LeadsTab.jsx","hex","#b87333","?","","—","'LinkedIn': '#3a5a7a', 'Referral': '#7a5a3c', 'Trade Show': '#b87333',"
"src/Tabs/LeadsTab.jsx","31","LeadsTab.jsx","hex","#5a544c","brand","","—","'Cold Outreach': '#5a544c', 'Webinar': '#4d6b3d',"
"src/Tabs/LeadsTab.jsx","31","LeadsTab.jsx","hex","#4d6b3d","?","","—","'Cold Outreach': '#5a544c', 'Webinar': '#4d6b3d',"
"src/Tabs/LeadsTab.jsx","32","LeadsTab.jsx","hex","#b0a088","categorical","","—","'Partner Referral': '#b0a088', 'Website': '#9aa89a',"
"src/Tabs/LeadsTab.jsx","32","LeadsTab.jsx","hex","#9aa89a","categorical","","—","'Partner Referral': '#b0a088', 'Website': '#9aa89a',"
"src/Tabs/LeadsTab.jsx","35","LeadsTab.jsx","hex","#b85a35","categorical","","—","const SCORE_COLORS = { hot:'#b85a35', warm:'#c89a6b', cool:'#9aa89a', cold:'#c9c0b0' };"
"src/Tabs/LeadsTab.jsx","35","LeadsTab.jsx","hex","#c89a6b","categorical","","—","const SCORE_COLORS = { hot:'#b85a35', warm:'#c89a6b', cool:'#9aa89a', cold:'#c9c0b0' };"
"src/Tabs/LeadsTab.jsx","35","LeadsTab.jsx","hex","#9aa89a","categorical","","—","const SCORE_COLORS = { hot:'#b85a35', warm:'#c89a6b', cool:'#9aa89a', cold:'#c9c0b0' };"
"src/Tabs/LeadsTab.jsx","35","LeadsTab.jsx","hex","#c9c0b0","categorical","","—","const SCORE_COLORS = { hot:'#b85a35', warm:'#c89a6b', cool:'#9aa89a', cold:'#c9c0b0' };"
"src/Tabs/LeadsTab.jsx","84","LeadsTab.jsx","hex","#9c6b4a","?","","—","const AV_PALETTE = ['#9c6b4a','#7a5a3c','#5a6e5a','#6b5a7a','#8a5a5a','#5a7a8a','#7a6b5a','#4a6b5a'];"
"src/Tabs/LeadsTab.jsx","84","LeadsTab.jsx","hex","#7a5a3c","categorical","","—","const AV_PALETTE = ['#9c6b4a','#7a5a3c','#5a6e5a','#6b5a7a','#8a5a5a','#5a7a8a','#7a6b5a','#4a6b5a'];"
"src/Tabs/LeadsTab.jsx","84","LeadsTab.jsx","hex","#5a6e5a","?","","—","const AV_PALETTE = ['#9c6b4a','#7a5a3c','#5a6e5a','#6b5a7a','#8a5a5a','#5a7a8a','#7a6b5a','#4a6b5a'];"
"src/Tabs/LeadsTab.jsx","84","LeadsTab.jsx","hex","#6b5a7a","?","","—","const AV_PALETTE = ['#9c6b4a','#7a5a3c','#5a6e5a','#6b5a7a','#8a5a5a','#5a7a8a','#7a6b5a','#4a6b5a'];"
"src/Tabs/LeadsTab.jsx","84","LeadsTab.jsx","hex","#8a5a5a","?","","—","const AV_PALETTE = ['#9c6b4a','#7a5a3c','#5a6e5a','#6b5a7a','#8a5a5a','#5a7a8a','#7a6b5a','#4a6b5a'];"
"src/Tabs/LeadsTab.jsx","84","LeadsTab.jsx","hex","#5a7a8a","?","","—","const AV_PALETTE = ['#9c6b4a','#7a5a3c','#5a6e5a','#6b5a7a','#8a5a5a','#5a7a8a','#7a6b5a','#4a6b5a'];"
"src/Tabs/LeadsTab.jsx","84","LeadsTab.jsx","hex","#7a6b5a","?","","—","const AV_PALETTE = ['#9c6b4a','#7a5a3c','#5a6e5a','#6b5a7a','#8a5a5a','#5a7a8a','#7a6b5a','#4a6b5a'];"
"src/Tabs/LeadsTab.jsx","84","LeadsTab.jsx","hex","#4a6b5a","?","","—","const AV_PALETTE = ['#9c6b4a','#7a5a3c','#5a6e5a','#6b5a7a','#8a5a5a','#5a7a8a','#7a6b5a','#4a6b5a'];"
"src/Tabs/LeadsTab.jsx","88","Av","hex","#fef4e6","brand","","dot · text","return <div style={{ width:size, height:size, borderRadius:'50%', background:avBg(name), color:'#fef4e6', display:'flex', alignItems:'center', justify"
"src/Tabs/LeadsTab.jsx","96","BDSection","token","T.inkMuted","type","","text","<div style={{ fontSize: 10.5, fontWeight: 700, color: T.inkMuted, marginBottom: 3, fontFamily: T.sans }}>{title}</div>"
"src/Tabs/LeadsTab.jsx","102","BDSection","token","T.inkMuted","type","","text",")) : <div style={{ fontSize: 11, color: T.inkMuted, fontStyle: 'italic', fontFamily: T.sans }}>No matching signals</div>}"
"src/Tabs/LeadsTab.jsx","154","LeadScore","token","T.inkMuted","type","","text","<div style={{ fontSize: 9.5, color: T.inkMuted, fontFamily: T.sans, textAlign: 'center', marginTop: 2, whiteSpace: 'nowrap' }}>F{fit || 0}·E{eng || 0}"
"src/Tabs/LeadsTab.jsx","161","LeadScore","rgb","rgba(42,38,34,0.16)","brand","","r T.r · 1px border · shadow","<div ref={cardRef} onClick={e => e.stopPropagation()} style={{ position: 'fixed', ...at, zIndex: 60, width: 232, background: T.surface, border: `1px s"
"src/Tabs/LeadsTab.jsx","193","LeadSourceChip","hex","#8a8378","type","","dot · text","<div style={{ width:5, height:5, borderRadius:'50%', background:SOURCE_COLORS[source]||'#8a8378' }}/>"
"src/Tabs/LeadsTab.jsx","205","LeadAssignee","token","T.inkMuted","type","","text","if (!onClick) return <span style={{ fontSize:12, color:T.inkMuted, fontFamily:T.sans }}>—</span>;"
"src/Tabs/LeadsTab.jsx","244","StatusPickerPopover","rgb","rgba(42,38,34,0.16)","brand","","r T.r · 1px border · shadow","style={{ position:'fixed', top, left, width:W, maxHeight:MAXH, overflowY:'auto', background:T.surface, border:`1px solid ${T.borderStrong}`, borderRad"
"src/Tabs/LeadsTab.jsx","250","StatusPickerPopover","token","T.inkMuted","neutral-status","","text","<div style={{ padding:'12px 10px', fontSize:12, color:T.inkMuted, fontStyle:'italic' }}>No status matches.</div>"
"src/Tabs/LeadsTab.jsx","254","StatusPickerPopover","rgb","rgba(200,185,154,0.12)","?","","—","onMouseEnter={e => e.currentTarget.style.background='rgba(200,185,154,0.12)'}"
"src/Tabs/LeadsTab.jsx","295","RepPickerPopover","rgb","rgba(42,38,34,0.16)","brand","","r T.r · 1px border · shadow","style={{ position:'fixed', top, left, width:W, maxHeight:MAXH, overflowY:'auto', background:T.surface, border:`1px solid ${T.borderStrong}`, borderRad"
"src/Tabs/LeadsTab.jsx","301","RepPickerPopover","token","T.inkMuted","type","","text","<div style={{ padding:'12px 10px', fontSize:12, color:T.inkMuted, fontStyle:'italic' }}>"
"src/Tabs/LeadsTab.jsx","307","RepPickerPopover","rgb","rgba(200,185,154,0.12)","?","","—","onMouseEnter={e => e.currentTarget.style.background='rgba(200,185,154,0.12)'}"
"src/Tabs/LeadsTab.jsx","344","DistributePanel","token","T.inkMuted","neutral-status","","text","<span style={{ fontSize:10, color:T.inkMuted, fontWeight:600, fontFamily:T.sans }}>{unassigned} unassigned</span>"
"src/Tabs/LeadsTab.jsx","364","DistributePanel","token","T.inkMuted","neutral-status","","dot · 1px border · text","<div style={{ fontSize:11.5, color: unassigned > 0 ? T.goldInk : T.inkMuted, flex:1, fontWeight:600, fontFamily:T.sans }}>Unassigned</div>"
